City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
port alfred,-33.59,26.89,16.74,48.0,0.0,3.41,ZA,1601305802.0
rikitea,-23.12,-134.97,23.54,81.0,4.0,3.82,PF,1601305803.0
codrington,-38.27,141.97,5.08,93.0,45.0,4.03,AU,1601305804.0
atuona,-9.8,-139.03,25.22,75.0,6.0,7.4,PF,1601305805.0
hobart,-42.88,147.33,9.0,76.0,90.0,1.5,AU,1601305704.0
jamestown,42.1,-79.24,19.44,88.0,75.0,6.2,US,1601305594.0
kavieng,-2.57,150.8,27.34,75.0,84.0,3.71,PG,1601305807.0
bluff,-46.6,168.33,2.22,82.0,96.0,7.6,NZ,1601305808.0
berezna,51.57,31.78,15.39,56.0,94.0,1.45,UA,1601305809.0
rodeo,38.03,-122.27,24.44,32.0,0.0,2.07,US,1601305809.0
natal,-5.79,-35.21,29.0,66.0,40.0,9.8,BR,1601305810.0
touros,-5.2,-35.46,28.0,74.0,75.0,6.2,BR,1601305791.0
ushuaia,-54.8,-68.3,3.0,69.0,75.0,4.1,AR,1601305723.0
tuktoyaktuk,69.45,-133.04,2.0,100.0,90.0,3.1,CA,1601305812.0
new norfolk,-42.78,147.06,8.89,84.0,20.0,0.82,AU,1601305812.0
skoghall,59.32,13.47,15.0,82.0,75.0,2.6,SE,1601305760.0
hobyo,5.35,48.53,25.71,84.0,36.0,7.11,SO,1601305813.0
ola,59.58,151.28,5.31,90.0,63.0,0.38,RU,1601305815.0
esperance,-33.87,121.9,12.0,100.0,40.0,0.5,AU,1601305815.0
nikolskoye,59.7,30.79,15.0,58.0,72.0,3.0,RU,1601305816.0
metro,-5.11,105.31,24.96,83.0,21.0,2.64,ID,1601305817.0
san pedro,14.35,121.02,26.0,88.0,75.0,2.29,PH,1601305818.0
imbituba,-28.24,-48.67,23.0,88.0,75.0,4.6,BR,1601305818.0
kapit,2.02,112.93,23.87,84.0,100.0,0.98,MY,1601305819.0
mehamn,71.04,27.85,10.0,81.0,99.0,2.1,NO,1601305819.0
bengkulu,-3.8,102.27,25.83,86.0,82.0,4.47,ID,1601305672.0
kaniama,-7.57,24.18,27.89,60.0,97.0,0.98,CD,1601305821.0
kapaa,22.08,-159.32,26.0,78.0,75.0,3.1,US,1601305821.0
lebu,-37.62,-73.65,11.23,75.0,98.0,4.58,CL,1601305822.0
bonyhad,46.3,18.53,14.0,87.0,75.0,2.6,HU,1601305823.0
dingle,11.0,122.67,25.45,87.0,79.0,1.0,PH,1601305823.0
east london,-33.02,27.91,18.0,55.0,10.0,6.2,ZA,1601305648.0
